Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-08-16,37125,North Carolina,NC ,Moore,44133,55.6,20257,83.7,46030,45.6,96.3
2021-08-16,37127,North Carolina,NC ,Nash,39414,53.4,14340,79.9,40846,43.3,96.3
2021-08-16,37129,North Carolina,NC ,New Hanover,107317,55.9,34440,79.8,112451,48,96.3
2021-08-16,37131,North Carolina,NC ,Northampton,6831,42.3,3425,65.2,6956,35.7,96.3
2021-08-16,37133,North Carolina,NC ,Onslow,73542,49.2,16451,86.5,76234,38.5,96.3
2021-08-16,37135,North Carolina,NC ,Orange,83904,70,20148,93,90916,61.2,96.3
2021-08-16,37137,North Carolina,NC ,Pamlico,5742,53.1,3032,78.4,5821,45.7,96.3
2021-08-16,37139,North Carolina,NC ,Pasquotank,13305,42.8,4995,73,13600,34.2,96.3
2021-08-16,37141,North Carolina,NC ,Pender,22878,46.6,8524,72.8,23734,37.6,96.3
2021-08-16,37143,North Carolina,NC ,Perquimans,2647,24.2,1380,37.6,2691,20,96.3
2021-08-16,37145,North Carolina,NC ,Person,16196,51.6,6139,77.3,16769,42.5,96.3
2021-08-16,37147,North Carolina,NC ,Pitt,69505,48.8,19468,77.7,72760,40.3,96.3
2021-08-16,37149,North Carolina,NC ,Polk,7396,42.3,3705,55.8,7646,36.9,96.3
2021-08-16,37151,North Carolina,NC ,Randolph,44737,40.1,17081,65.5,46329,32.2,96.3
2021-08-16,37153,North Carolina,NC ,Richmond,15310,44.4,5988,73.2,15734,35.1,96.3
2021-08-16,37155,North Carolina,NC ,Robeson,33829,34.4,13049,63.5,34986,26.8,96.3
2021-08-16,37157,North Carolina,NC ,Rockingham,32623,44.9,13203,69.5,33628,36.9,96.3
2021-08-16,37159,North Carolina,NC ,Rowan,44387,40.1,17138,67.5,45979,32.4,96.3
2021-08-16,37161,North Carolina,NC ,Rutherford,19513,36.5,8374,56.4,20082,30,96.3
2021-08-16,37163,North Carolina,NC ,Sampson,22424,46.6,7937,68.2,23157,36.4,96.3
2021-08-16,37165,North Carolina,NC ,Scotland,11647,43.5,4511,69.1,11966,34.4,96.3
2021-08-16,37167,North Carolina,NC ,Stanly,11657,23.7,4921,40.6,11932,19,96.3
2021-08-16,37169,North Carolina,NC ,Stokes,12781,34.4,5410,54.6,13179,28.9,96.3
2021-08-16,37171,North Carolina,NC ,Surry,26469,46.6,10691,71.4,27341,38.1,96.3
2021-08-16,37173,North Carolina,NC ,Swain,5675,51,2193,78.2,5962,41.8,96.3
2021-08-16,37175,North Carolina,NC ,Transylvania,14949,51.4,6942,64.2,15418,44.8,96.3
2021-08-16,37177,North Carolina,NC ,Tyrrell,1360,41.4,543,67,1388,34.6,96.3
2021-08-16,37179,North Carolina,NC ,Union,89643,50.8,23345,74.7,97743,40.8,96.3
2021-08-16,37181,North Carolina,NC ,Vance,14996,44,5783,68.1,15705,35.3,96.3
2021-08-16,37183,North Carolina,NC ,Wake,573873,67.6,119509,89.3,622478,56,96.3
2021-08-16,37185,North Carolina,NC ,Warren,5459,33.7,2001,38.7,5665,28.7,96.3
2021-08-16,37187,North Carolina,NC ,Washington,3834,41.3,1931,65.9,3925,33.9,96.3
2021-08-16,37189,North Carolina,NC ,Watauga,24334,49.6,6676,72.3,25069,44.6,96.3
2021-08-16,37191,North Carolina,NC ,Wayne,43458,46.2,13918,66.9,44996,36.5,96.3
2021-08-16,37193,North Carolina,NC ,Wilkes,21478,39.3,9241,60.9,22146,32.4,96.3
2021-08-16,37195,North Carolina,NC ,Wilson,30244,47.8,11197,73,31452,38.4,96.3
2021-08-16,37197,North Carolina,NC ,Yadkin,13349,44.7,5427,70.4,13779,36.6,96.3
2021-08-16,37199,North Carolina,NC ,Yancey,7045,47.7,3354,70.7,7204,39.9,96.3
2021-08-16,UNK,North Carolina,NC ,Unknown,168498,,45640,,172785,,96.3
2021-08-17,37001,North Carolina,NC ,Alamance,71340,54,23022,79.3,75001,44.2,96.3
2021-08-17,37003,North Carolina,NC ,Alexander,12870,42.8,5085,66.3,13223,35.3,96.3
2021-08-17,37005,North Carolina,NC ,Alleghany,4964,53.7,2233,71.7,5053,45.4,96.3
2021-08-17,37007,North Carolina,NC ,Anson,5284,26.9,2088,44.1,5478,22.4,96.3
2021-08-17,37009,North Carolina,NC ,Ashe,10633,47.3,4307,59.4,10922,40.1,96.3
2021-08-17,37011,North Carolina,NC ,Avery,7263,48.5,3000,74.6,7404,42.2,96.3
2021-08-17,37013,North Carolina,NC ,Beaufort,19548,51.9,8947,77.5,19977,42.5,96.3
2021-08-17,37015,North Carolina,NC ,Bertie,6521,41.7,2701,60.3,6661,35.2,96.3
2021-08-17,37017,North Carolina,NC ,Bladen,8461,32.4,4020,53.9,8716,26.6,96.3
2021-08-17,37019,North Carolina,NC ,Brunswick,68208,56,35711,76.6,69643,48.8,96.3
2021-08-17,37021,North Carolina,NC ,Buncombe,130071,60.8,41066,76.8,136534,52.3,96.3
2021-08-17,37023,North Carolina,NC ,Burke,31254,42.3,12237,65.4,32372,35.8,96.3
2021-08-17,37025,North Carolina,NC ,Cabarrus,82278,51,22443,77.2,88123,40.7,96.3
2021-08-17,37027,North Carolina,NC ,Caldwell,28614,43.5,11761,70.1,29499,35.9,96.3
2021-08-17,37029,North Carolina,NC ,Camden,3300,39.3,960,52.4,3373,31,96.3
2021-08-17,37031,North Carolina,NC ,Carteret,23140,40.2,10451,58.5,23931,34.4,96.3
2021-08-17,37033,North Carolina,NC ,Caswell,8620,46.9,3664,73.2,8785,38.9,96.3
2021-08-17,37035,North Carolina,NC ,Catawba,63658,51.1,23655,81.1,66731,41.8,96.3
2021-08-17,37037,North Carolina,NC ,Chatham,32763,54.9,13475,72.3,34202,45.9,96.3
2021-08-17,37039,North Carolina,NC ,Cherokee,11183,46.8,6352,72.8,11289,39.5,96.3
2021-08-17,37041,North Carolina,NC ,Chowan,5010,44.9,2316,65.8,5135,36.8,96.3
2021-08-17,37043,North Carolina,NC ,Clay,3259,34.8,1896,52.9,3271,29.1,96.3
2021-08-17,37045,North Carolina,NC ,Cleveland,32531,42.5,13115,70.6,33830,34.5,96.3
2021-08-17,37047,North Carolina,NC ,Columbus,16793,38.2,6674,58.4,17231,31,96.3
2021-08-17,37049,North Carolina,NC ,Craven,43519,54.1,17376,86.4,45177,44.2,96.3
2021-08-17,37051,North Carolina,NC ,Cumberland,151459,59.9,34166,83.5,158380,47.2,96.3
2021-08-17,37053,North Carolina,NC ,Currituck,10446,48.2,3751,82.4,10740,38.7,96.3
2021-08-17,37055,North Carolina,NC ,Dare,21473,71.4,8541,99.9,22264,60.2,96.3
2021-08-17,37057,North Carolina,NC ,Davidson,56393,43,21037,67.7,58530,34.9,96.3
2021-08-17,37059,North Carolina,NC ,Davie,17561,51.8,6884,74.2,18440,43,96.3
2021-08-17,37061,North Carolina,NC ,Duplin,16861,37.7,6323,55.4,17426,29.7,96.3
2021-08-17,37063,North Carolina,NC ,Durham,166412,65,36719,83.9,175935,54.7,96.3
2021-08-17,37065,North Carolina,NC ,Edgecombe,17824,44.7,7287,69.3,18281,35.5,96.3
2021-08-17,37067,North Carolina,NC ,Forsyth,168404,57,49765,79.3,178623,46.7,96.3
2021-08-17,37069,North Carolina,NC ,Franklin,24470,44.9,8119,68,25796,37,96.3
2021-08-17,37071,North Carolina,NC ,Gaston,76634,44,25337,69.1,79995,35.6,96.3
2021-08-17,37073,North Carolina,NC ,Gates,3982,43.1,1601,66.2,4076,35.3,96.3
2021-08-17,37075,North Carolina,NC ,Graham,2973,43.9,1385,67,3016,35.7,96.3
2021-08-17,37077,North Carolina,NC ,Granville,25946,54,7570,70.9,27070,44.8,96.3
2021-08-17,37079,North Carolina,NC ,Greene,6324,37.5,1842,51.3,6491,30.8,96.3
2021-08-17,37081,North Carolina,NC ,Guilford,237458,56.8,66770,80,251913,46.9,96.3
2021-08-17,37083,North Carolina,NC ,Halifax,18799,47.7,7842,73.4,19228,38.4,96.3
2021-08-17,37085,North Carolina,NC ,Harnett,37127,36.8,12075,69.2,38965,28.7,96.3
2021-08-17,37087,North Carolina,NC ,Haywood,27329,53.6,12022,77.2,28247,45.3,96.3
2021-08-17,37089,North Carolina,NC ,Henderson,51289,53.7,22429,72.4,53234,45.3,96.3
2021-08-17,37091,North Carolina,NC ,Hertford,5460,28.3,2082,43.1,5615,23.7,96.3
2021-08-17,37093,North Carolina,NC ,Hoke,12222,30.3,3486,59.5,12819,23.2,96.3
2021-08-17,37095,North Carolina,NC ,Hyde,2515,61.4,902,81,2598,52.6,96.3
2021-08-17,37097,North Carolina,NC ,Iredell,65921,46.9,21966,74.4,69325,38.1,96.3
2021-08-17,37099,North Carolina,NC ,Jackson,17545,47.8,6120,69.9,18247,41.5,96.3
2021-08-17,37101,North Carolina,NC ,Johnston,75256,48.1,21230,74.3,79841,38.1,96.3
2021-08-17,37103,North Carolina,NC ,Jones,3523,45.7,1576,69.8,3622,38.5,96.3
2021-08-17,37105,North Carolina,NC ,Lee,24405,51.8,8347,80.2,25534,41.3,96.3
2021-08-17,37107,North Carolina,NC ,Lenoir,21031,48.4,8525,75.4,21621,38.6,96.3
2021-08-17,37109,North Carolina,NC ,Lincoln,30591,45,11393,73.7,31727,36.8,96.3
2021-08-17,37113,North Carolina,NC ,Macon,10558,36.1,4416,42.7,10841,30.2,96.3
2021-08-17,37115,North Carolina,NC ,Madison,8121,45.3,3590,71.3,8326,38.3,96.3
2021-08-17,37117,North Carolina,NC ,Martin,16765,93.6,6851,99.9,17218,76.7,96.3
2021-08-17,37111,North Carolina,NC ,McDowell,16161,44.1,7705,81,16504,36.1,96.3
2021-08-17,37119,North Carolina,NC ,Mecklenburg,487155,57.2,103661,81.2,521028,46.9,96.3
2021-08-17,37121,North Carolina,NC ,Mitchell,5425,44.4,2402,63,5528,36.9,96.3
2021-08-17,37123,North Carolina,NC ,Montgomery,8368,39.3,3696,64.4,8534,31.4,96.3
2021-08-17,37125,North Carolina,NC ,Moore,44154,55.7,20262,83.8,46056,45.7,96.3
2021-08-17,37127,North Carolina,NC ,Nash,39446,53.5,14346,79.9,40886,43.4,96.3
2021-08-17,37129,North Carolina,NC ,New Hanover,107415,56,34445,79.8,112569,48,96.3
2021-08-17,37131,North Carolina,NC ,Northampton,6836,42.4,3425,65.2,6961,35.7,96.3
2021-08-17,37133,North Carolina,NC ,Onslow,73602,49.3,16461,86.5,76307,38.6,96.3
2021-08-17,37135,North Carolina,NC ,Orange,83952,70,20153,93.1,90971,61.3,96.3
2021-08-17,37137,North Carolina,NC ,Pamlico,5743,53.2,3032,78.4,5823,45.8,96.3
2021-08-17,37139,North Carolina,NC ,Pasquotank,13320,42.9,4998,73.1,13617,34.2,96.3
2021-08-17,37141,North Carolina,NC ,Pender,22952,46.8,8531,72.8,23823,37.8,96.3
2021-08-17,37143,North Carolina,NC ,Perquimans,2648,24.2,1381,37.6,2692,20,96.3
2021-08-17,37145,North Carolina,NC ,Person,16209,51.7,6139,77.3,16784,42.5,96.3
2021-08-17,37147,North Carolina,NC ,Pitt,69543,48.8,19471,77.7,72819,40.3,96.3
2021-08-17,37149,North Carolina,NC ,Polk,7403,42.4,3705,55.8,7654,36.9,96.3
2021-08-17,37151,North Carolina,NC ,Randolph,44765,40.1,17083,65.6,46364,32.3,96.3
2021-08-17,37153,North Carolina,NC ,Richmond,15331,44.4,5988,73.2,15759,35.2,96.3
2021-08-17,37155,North Carolina,NC ,Robeson,33847,34.4,13051,63.5,35011,26.8,96.3
2021-08-17,37157,North Carolina,NC ,Rockingham,32640,44.9,13205,69.5,33651,37,96.3
2021-08-17,37159,North Carolina,NC ,Rowan,44444,40.1,17146,67.6,46044,32.4,96.3
2021-08-17,37161,North Carolina,NC ,Rutherford,19526,36.6,8376,56.4,20103,30,96.3
2021-08-17,37163,North Carolina,NC ,Sampson,22438,46.7,7938,68.2,23170,36.5,96.3
2021-08-17,37165,North Carolina,NC ,Scotland,11648,43.5,4511,69.1,11967,34.4,96.3
2021-08-17,37167,North Carolina,NC ,Stanly,11693,23.7,4925,40.6,11976,19.1,96.3
2021-08-17,37169,North Carolina,NC ,Stokes,12794,34.4,5412,54.6,13195,28.9,96.3
2021-08-17,37171,North Carolina,NC ,Surry,26486,46.6,10692,71.5,27364,38.1,96.3
2021-08-17,37173,North Carolina,NC ,Swain,5675,51,2193,78.2,5962,41.8,96.3
2021-08-17,37175,North Carolina,NC ,Transylvania,14949,51.4,6944,64.2,15418,44.8,96.3
2021-08-17,37177,North Carolina,NC ,Tyrrell,1360,41.4,543,67,1388,34.6,96.3
2021-08-17,37179,North Carolina,NC ,Union,89755,50.8,23350,74.8,97902,40.8,96.3
2021-08-17,37181,North Carolina,NC ,Vance,15013,44,5784,68.2,15724,35.3,96.3
2021-08-17,37183,North Carolina,NC ,Wake,574326,67.6,119528,89.3,623069,56,96.3
2021-08-17,37185,North Carolina,NC ,Warren,5462,33.7,2001,38.7,5668,28.7,96.3
2021-08-17,37187,North Carolina,NC ,Washington,3835,41.4,1931,65.9,3926,33.9,96.3
2021-08-17,37189,North Carolina,NC ,Watauga,24336,49.6,6677,72.3,25071,44.6,96.3
2021-08-17,37191,North Carolina,NC ,Wayne,43508,46.3,13921,66.9,45057,36.6,96.3
2021-08-17,37193,North Carolina,NC ,Wilkes,21492,39.3,9244,61,22161,32.4,96.3
2021-08-17,37195,North Carolina,NC ,Wilson,30275,47.9,11201,73,31487,38.5,96.3
2021-08-17,37197,North Carolina,NC ,Yadkin,13358,44.7,5430,70.4,13790,36.6,96.3
2021-08-17,37199,North Carolina,NC ,Yancey,7067,47.8,3357,70.8,7231,40,96.3
2021-08-17,UNK,North Carolina,NC ,Unknown,168594,,45648,,172886,,96.3
2021-08-18,37001,North Carolina,NC ,Alamance,71450,54.1,23041,79.4,75134,44.3,96.3
2021-08-18,37003,North Carolina,NC ,Alexander,12894,42.9,5085,66.3,13251,35.3,96.3
2021-08-18,37005,North Carolina,NC ,Alleghany,4967,53.7,2233,71.7,5056,45.4,96.3
2021-08-18,37007,North Carolina,NC ,Anson,5284,26.9,2088,44.1,5480,22.4,96.3
2021-08-18,37009,North Carolina,NC ,Ashe,10643,47.3,4308,59.4,10934,40.2,96.3
2021-08-18,37011,North Carolina,NC ,Avery,7272,48.6,3001,74.7,7415,42.2,96.3
2021-08-18,37013,North Carolina,NC ,Beaufort,19566,51.9,8950,77.6,20003,42.6,96.3
2021-08-18,37015,North Carolina,NC ,Bertie,6538,41.8,2703,60.3,6678,35.2,96.3
2021-08-18,37017,North Carolina,NC ,Bladen,8478,32.5,4020,53.9,8735,26.7,96.3
2021-08-18,37019,North Carolina,NC ,Brunswick,68302,56.1,35728,76.7,69758,48.8,96.3
2021-08-18,37021,North Carolina,NC ,Buncombe,130244,60.9,41090,76.8,136751,52.4,96.3
2021-08-18,37023,North Carolina,NC ,Burke,31303,42.4,12244,65.4,32427,35.8,96.3
2021-08-18,37025,North Carolina,NC ,Cabarrus,82414,51,22458,77.3,88289,40.8,96.3
2021-08-18,37027,North Carolina,NC ,Caldwell,28646,43.5,11766,70.2,29535,35.9,96.3
2021-08-18,37029,North Carolina,NC ,Camden,3311,39.4,961,52.4,3386,31.2,96.3
2021-08-18,37031,North Carolina,NC ,Carteret,23199,40.3,10466,58.6,23998,34.5,96.3
2021-08-18,37033,North Carolina,NC ,Caswell,8626,46.9,3666,73.2,8792,38.9,96.3
2021-08-18,37035,North Carolina,NC ,Catawba,63774,51.2,23672,81.2,66869,41.9,96.3
2021-08-18,37037,North Carolina,NC ,Chatham,32784,55,13478,72.3,34227,46,96.3
2021-08-18,37039,North Carolina,NC ,Cherokee,11219,47,6367,73,11331,39.6,96.3
2021-08-18,37041,North Carolina,NC ,Chowan,5018,44.9,2317,65.8,5146,36.9,96.3
2021-08-18,37043,North Carolina,NC ,Clay,3267,34.9,1897,53,3279,29.2,96.3
2021-08-18,37045,North Carolina,NC ,Cleveland,32619,42.6,13125,70.7,33943,34.7,96.3
2021-08-18,37047,North Carolina,NC ,Columbus,16826,38.2,6680,58.5,17276,31.1,96.3
2021-08-18,37049,North Carolina,NC ,Craven,43632,54.3,17381,86.5,45305,44.4,96.3
2021-08-18,37051,North Carolina,NC ,Cumberland,151779,60.1,34192,83.5,158782,47.3,96.3
2021-08-18,37053,North Carolina,NC ,Currituck,10458,48.2,3753,82.5,10752,38.7,96.3
2021-08-18,37055,North Carolina,NC ,Dare,21526,71.5,8547,99.9,22325,60.3,96.3
2021-08-18,37057,North Carolina,NC ,Davidson,56507,43,21050,67.7,58664,35,96.3
2021-08-18,37059,North Carolina,NC ,Davie,17596,51.9,6885,74.2,18487,43.1,96.3
2021-08-18,37061,North Carolina,NC ,Duplin,16901,37.8,6328,55.5,17479,29.8,96.3
2021-08-18,37063,North Carolina,NC ,Durham,166661,65.1,36733,83.9,176238,54.8,96.3
2021-08-18,37065,North Carolina,NC ,Edgecombe,17845,44.7,7291,69.4,18307,35.6,96.3
2021-08-18,37067,North Carolina,NC ,Forsyth,168616,57.1,49795,79.4,178884,46.8,96.3
2021-08-18,37069,North Carolina,NC ,Franklin,24514,45,8124,68.1,25850,37.1,96.3
2021-08-18,37071,North Carolina,NC ,Gaston,76802,44.1,25353,69.2,80187,35.7,96.3
2021-08-18,37073,North Carolina,NC ,Gates,3984,43.2,1601,66.2,4078,35.3,96.3
2021-08-18,37075,North Carolina,NC ,Graham,2982,44.1,1386,67.1,3026,35.8,96.3
2021-08-18,37077,North Carolina,NC ,Granville,25972,54,7574,71,27102,44.8,96.3
2021-08-18,37079,North Carolina,NC ,Greene,6341,37.6,1843,51.3,6512,30.9,96.3
2021-08-18,37081,North Carolina,NC ,Guilford,237785,56.9,66804,80.1,252342,47,96.3
2021-08-18,37083,North Carolina,NC ,Halifax,18822,47.8,7844,73.4,19259,38.5,96.3
2021-08-18,37085,North Carolina,NC ,Harnett,37199,36.8,12078,69.2,39059,28.7,96.3
2021-08-18,37087,North Carolina,NC ,Haywood,27356,53.7,12025,77.2,28279,45.4,96.3
2021-08-18,37089,North Carolina,NC ,Henderson,51365,53.8,22440,72.5,53322,45.4,96.3
2021-08-18,37091,North Carolina,NC ,Hertford,5473,28.4,2084,43.1,5631,23.8,96.3
2021-08-18,37093,North Carolina,NC ,Hoke,12255,30.4,3488,59.6,12856,23.3,96.3
2021-08-18,37095,North Carolina,NC ,Hyde,2515,61.4,902,81,2598,52.6,96.3
2021-08-18,37097,North Carolina,NC ,Iredell,66027,47,21975,74.5,69466,38.2,96.3
2021-08-18,37099,North Carolina,NC ,Jackson,17563,47.8,6122,69.9,18272,41.6,96.3
2021-08-18,37101,North Carolina,NC ,Johnston,75386,48.1,21239,74.4,80012,38.2,96.3
2021-08-18,37103,North Carolina,NC ,Jones,3530,45.8,1577,69.9,3629,38.5,96.3
2021-08-18,37105,North Carolina,NC ,Lee,24450,51.9,8350,80.3,25601,41.4,96.3
2021-08-18,37107,North Carolina,NC ,Lenoir,21069,48.5,8539,75.5,21677,38.7,96.3
2021-08-18,37109,North Carolina,NC ,Lincoln,30635,45.1,11394,73.7,31787,36.9,96.3
2021-08-18,37113,North Carolina,NC ,Macon,10569,36.1,4417,42.7,10854,30.3,96.3
2021-08-18,37115,North Carolina,NC ,Madison,8133,45.3,3593,71.4,8363,38.4,96.3
2021-08-18,37117,North Carolina,NC ,Martin,16779,93.6,6853,99.9,17233,76.8,96.3
2021-08-18,37111,North Carolina,NC ,McDowell,16166,44.1,7705,81,16511,36.1,96.3
2021-08-18,37119,North Carolina,NC ,Mecklenburg,487917,57.3,103713,81.2,522013,47,96.3
2021-08-18,37121,North Carolina,NC ,Mitchell,5432,44.4,2404,63.1,5537,37,96.3
2021-08-18,37123,North Carolina,NC ,Montgomery,8369,39.4,3696,64.4,8535,31.4,96.3
2021-08-18,37125,North Carolina,NC ,Moore,44209,55.7,20267,83.8,46119,45.7,96.3
2021-08-18,37127,North Carolina,NC ,Nash,39496,53.5,14355,79.9,40948,43.4,96.3
2021-08-18,37129,North Carolina,NC ,New Hanover,107573,56.1,34454,79.9,112773,48.1,96.3
2021-08-18,37131,North Carolina,NC ,Northampton,6844,42.4,3426,65.2,6972,35.8,96.3
2021-08-18,37133,North Carolina,NC ,Onslow,73806,49.4,16473,86.6,76553,38.7,96.3
2021-08-18,37135,North Carolina,NC ,Orange,84011,70.1,20157,93.1,91051,61.3,96.3
2021-08-18,37137,North Carolina,NC ,Pamlico,5744,53.2,3032,78.4,5827,45.8,96.3
2021-08-18,37139,North Carolina,NC ,Pasquotank,13370,43,5004,73.1,13680,34.4,96.3
2021-08-18,37141,North Carolina,NC ,Pender,23014,46.9,8540,72.9,23898,37.9,96.3
2021-08-18,37143,North Carolina,NC ,Perquimans,2652,24.2,1382,37.6,2696,20,96.3
2021-08-18,37145,North Carolina,NC ,Person,16225,51.7,6143,77.4,16803,42.6,96.3
2021-08-18,37147,North Carolina,NC ,Pitt,69678,48.9,19485,77.8,73003,40.4,96.3
2021-08-18,37149,North Carolina,NC ,Polk,7418,42.4,3710,55.8,7671,37,96.3
2021-08-18,37151,North Carolina,NC ,Randolph,44847,40.1,17110,65.7,46450,32.3,96.3
2021-08-18,37153,North Carolina,NC ,Richmond,15367,44.5,5990,73.2,15814,35.3,96.3
2021-08-18,37155,North Carolina,NC ,Robeson,33958,34.5,13058,63.5,35148,26.9,96.3
2021-08-18,37157,North Carolina,NC ,Rockingham,32679,45,13210,69.5,33692,37,96.3
2021-08-18,37159,North Carolina,NC ,Rowan,44515,40.2,17155,67.6,46140,32.5,96.3
2021-08-18,37161,North Carolina,NC ,Rutherford,19566,36.6,8379,56.4,20151,30.1,96.3
2021-08-18,37163,North Carolina,NC ,Sampson,22484,46.8,7947,68.3,23237,36.6,96.3
2021-08-18,37165,North Carolina,NC ,Scotland,11665,43.5,4516,69.1,11987,34.4,96.3
2021-08-18,37167,North Carolina,NC ,Stanly,11716,23.8,4931,40.7,12001,19.1,96.3
2021-08-18,37169,North Carolina,NC ,Stokes,12822,34.5,5421,54.7,13227,29,96.3
2021-08-18,37171,North Carolina,NC ,Surry,26515,46.7,10697,71.5,27403,38.2,96.3
2021-08-18,37173,North Carolina,NC ,Swain,5686,51.1,2196,78.3,5973,41.9,96.3
2021-08-18,37175,North Carolina,NC ,Transylvania,14972,51.5,6951,64.3,15446,44.9,96.3
2021-08-18,37177,North Carolina,NC ,Tyrrell,1365,41.5,543,67,1393,34.7,96.3
2021-08-18,37179,North Carolina,NC ,Union,89877,50.9,23357,74.8,98080,40.9,96.3
2021-08-18,37181,North Carolina,NC ,Vance,15040,44.1,5786,68.2,15755,35.4,96.3
2021-08-18,37183,North Carolina,NC ,Wake,575123,67.7,119577,89.3,624108,56.1,96.3
2021-08-18,37185,North Carolina,NC ,Warren,5499,33.9,2002,38.7,5708,28.9,96.3
2021-08-18,37187,North Carolina,NC ,Washington,3840,41.4,1931,65.9,3931,33.9,96.3
2021-08-18,37189,North Carolina,NC ,Watauga,24352,49.7,6679,72.4,25099,44.7,96.3
2021-08-18,37191,North Carolina,NC ,Wayne,43589,46.4,13929,67,45155,36.7,96.3
2021-08-18,37193,North Carolina,NC ,Wilkes,21527,39.4,9247,61,22206,32.5,96.3
2021-08-18,37195,North Carolina,NC ,Wilson,30308,47.9,11203,73,31531,38.5,96.3
2021-08-18,37197,North Carolina,NC ,Yadkin,13377,44.8,5433,70.5,13814,36.7,96.3
2021-08-18,37199,North Carolina,NC ,Yancey,7073,47.8,3360,70.8,7238,40.1,96.3
2021-08-18,UNK,North Carolina,NC ,Unknown,168860,,45693,,173185,,96.3
2021-08-19,37001,North Carolina,NC ,Alamance,71605,54.2,23059,79.4,75331,44.4,96.3
2021-08-19,37003,North Carolina,NC ,Alexander,12910,43,5087,66.3,13267,35.4,96.3
2021-08-19,37005,North Carolina,NC ,Alleghany,4970,53.7,2233,71.7,5059,45.4,96.3
2021-08-19,37007,North Carolina,NC ,Anson,5295,27,2089,44.2,5494,22.5,96.3
2021-08-19,37009,North Carolina,NC ,Ashe,10652,47.4,4310,59.5,10944,40.2,96.3
2021-08-19,37011,North Carolina,NC ,Avery,7276,48.6,3001,74.7,7419,42.3,96.3
2021-08-19,37013,North Carolina,NC ,Beaufort,19613,52.1,8959,77.6,20079,42.7,96.3
2021-08-19,37015,North Carolina,NC ,Bertie,6555,41.9,2708,60.5,6706,35.4,96.3
2021-08-19,37017,North Carolina,NC ,Bladen,8495,32.6,4024,53.9,8754,26.8,96.3
2021-08-19,37019,North Carolina,NC ,Brunswick,68387,56.1,35740,76.7,69859,48.9,96.3
2021-08-19,37021,North Carolina,NC ,Buncombe,130440,61,41123,76.9,136990,52.4,96.3
2021-08-19,37023,North Carolina,NC ,Burke,31335,42.4,12247,65.4,32464,35.9,96.3
2021-08-19,37025,North Carolina,NC ,Cabarrus,82617,51.2,22477,77.3,88547,40.9,96.3
2021-08-19,37027,North Carolina,NC ,Caldwell,28699,43.6,11775,70.2,29595,36,96.3
2021-08-19,37029,North Carolina,NC ,Camden,3322,39.5,964,52.6,3397,31.3,96.3
2021-08-19,37031,North Carolina,NC ,Carteret,23231,40.4,10473,58.6,24035,34.6,96.3
2021-08-19,37033,North Carolina,NC ,Caswell,8639,47,3666,73.2,8808,39,96.3
2021-08-19,37035,North Carolina,NC ,Catawba,63856,51.2,23683,81.2,66986,42,96.3
2021-08-19,37037,North Carolina,NC ,Chatham,32814,55,13482,72.4,34273,46,96.3
2021-08-19,37039,North Carolina,NC ,Cherokee,11237,47.1,6376,73.1,11349,39.7,96.3
2021-08-19,37041,North Carolina,NC ,Chowan,5025,45,2319,65.9,5154,37,96.3
2021-08-19,37043,North Carolina,NC ,Clay,3273,35,1902,53.1,3285,29.2,96.3
2021-08-19,37045,North Carolina,NC ,Cleveland,32666,42.7,13133,70.7,33995,34.7,96.3
2021-08-19,37047,North Carolina,NC ,Columbus,16883,38.4,6682,58.5,17339,31.2,96.3
2021-08-19,37049,North Carolina,NC ,Craven,43725,54.4,17393,86.5,45410,44.5,96.3
2021-08-19,37051,North Carolina,NC ,Cumberland,152058,60.2,34217,83.6,159127,47.4,96.3
2021-08-19,37053,North Carolina,NC ,Currituck,10484,48.4,3755,82.5,10778,38.8,96.3
2021-08-19,37055,North Carolina,NC ,Dare,21552,71.6,8550,99.9,22363,60.4,96.3
2021-08-19,37057,North Carolina,NC ,Davidson,56624,43.1,21073,67.8,58793,35.1,96.3
2021-08-19,37059,North Carolina,NC ,Davie,17626,52,6890,74.3,18524,43.2,96.3
2021-08-19,37061,North Carolina,NC ,Duplin,16927,37.8,6329,55.5,17516,29.8,96.3
2021-08-19,37063,North Carolina,NC ,Durham,166901,65.2,36748,84,176535,54.9,96.3
2021-08-19,37065,North Carolina,NC ,Edgecombe,17888,44.8,7297,69.4,18357,35.7,96.3
2021-08-19,37067,North Carolina,NC ,Forsyth,168917,57.2,49817,79.4,179249,46.9,96.3
2021-08-19,37069,North Carolina,NC ,Franklin,24549,45,8126,68.1,25911,37.2,96.3
2021-08-19,37071,North Carolina,NC ,Gaston,76933,44.1,25360,69.2,80358,35.8,96.3
2021-08-19,37073,North Carolina,NC ,Gates,4008,43.4,1603,66.3,4104,35.5,96.3
2021-08-19,37075,North Carolina,NC ,Graham,2987,44.1,1390,67.2,3031,35.9,96.3
2021-08-19,37077,North Carolina,NC ,Granville,25996,54.1,7578,71,27139,44.9,96.3
